Variable,aOR_FRAX_Adjusted,P_Value
RADIUS_ttvBMD,1.68 (1.15-2.45),0.007204635409962358
RADIUS_TB.N,1.50 (1.05-2.15),0.027185500613250035
RADIUS_CT.PO,1.52 (1.06-2.17),0.021364658577287508
F.Load_RADIUS,1.33 (0.90-1.97),0.1473070298539508
TIBIA_ttvBMD,1.37 (0.95-1.99),0.09425017995617567
TIBIA_TB.N,1.42 (1.00-2.02),0.05276953901420013
TIBIA_CT.PO,1.07 (0.76-1.50),0.7038105874411099
F.Load_TIBIA,1.23 (0.87-1.75),0.2404680088382668
